,winery,wine,location,rating,price,wine_category,country,region,vintage,wine_style
5713,Syltbar,Il Concerto N.V.,Italy_Prosecco,4.0,$17.94,Sparkling,Italy,Prosecco,N.V.,Sparkling
5714,Pommery,Brut Apanage Rosé Champagne N.V.,France_Champagne,4.0,$133.99,Sparkling,France,Champagne,N.V.,Brut
5715,Weingut Bründlmayer,Brut N.V.,Austria_Niederösterreich,4.0,$55.99,Sparkling,Austria,Niederösterreich,N.V.,Brut
5716,Gramona,Cava Imperial Gran Reserva Brut 2014,Spain_Catalunya,4.0,$32.99,Sparkling,Spain,Catalunya,2014,Brut
5717,Gaston Chiquet,Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.0,$49.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5718,Marguet,Shaman Rosé Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.0,$65.98,Sparkling,France,Champagne Grand Cru,N.V.,Rosé
5719,Scarpetta,Timido Spumante Brut Rosé N.V.,Italy_Friuli-Venezia Giulia,4.0,$19.99,Sparkling,Italy,Friuli-Venezia Giulia,N.V.,Spumante
5720,Taittinger,Nocturne Rosé Champagne N.V.,France_Champagne,4.0,$109.99,Sparkling,France,Champagne,N.V.,Rosé
5721,Jean-Baptiste Adam,Crémant d'Alsace Brut Rosé N.V.,France_Crémant d'Alsace,4.0,$27.99,Sparkling,France,Crémant d'Alsace,N.V.,Crémant
5722,Canard-Duchêne,Charles VII Blanc de Noirs La Grande Cuvée Brut Champagne N.V.,France_Champagne,4.0,$51.99,Sparkling,France,Champagne,N.V.,Blanc de Noir
5723,Autréau de Champillon,Blanc de Blancs Brut Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.0,$52.99,Sparkling,France,Champagne Grand Cru,N.V.,Brut
5724,La Marca,Luminore Conegliano Valdobbiadene Prosecco Superiore N.V.,Italy_Conegliano-Valdobbiadene Prosecco,4.0,$19.95,Sparkling,Italy,Conegliano-Valdobbiadene Prosecco,N.V.,Prosecco
5725,Gramona,Cava III Lustros Gran Reserva 2011,Spain_Cava,4.0,$59.39,Sparkling,Spain,Cava,2011,Cava
5726,Gérard Bertrand,Thomas Jefferson Crémant de Limoux Brut 2016,France_Crémant de Limoux,4.0,$15.94,Sparkling,France,Crémant de Limoux,2016,Crémant
5727,Berlucchi,'61 Franciacorta Nature 2010,Italy_Franciacorta,4.0,$71.99,Sparkling,Italy,Franciacorta,2010,Sparkling
5728,Laurent-Perrier,Harmony Demi-Sec Champagne N.V.,France_Champagne,4.0,$44.94,Sparkling,France,Champagne,N.V.,Demi-Sec
5729,Benvolio,Prosecco N.V.,Italy_Prosecco,4.0,$13.19,Sparkling,Italy,Prosecco,N.V.,Prosecco
5730,Charles Bove,Touraine Rosé N.V.,France_Touraine,4.0,$18.99,Sparkling,France,Touraine,N.V.,Rosé
5731,Château de Brézé,Crémant de Loire N.V.,France_Crémant de Loire,4.0,$22,Sparkling,France,Crémant de Loire,N.V.,Crémant
5732,Ruggeri,Giustino B. Valdobbiadene Prosecco Superiore 2017,Italy_Conegliano-Valdobbiadene Prosecco,4.0,$37.99,Sparkling,Italy,Conegliano-Valdobbiadene Prosecco,2017,Prosecco
5733,Roger Constant Lemaire,Cuvée Trianon Brut Champagne N.V.,France_Champagne,4.0,$89.99,Sparkling,France,Champagne,N.V.,Brut
5734,Billecart-Salmon,Demi-Sec Champagne N.V.,France_Champagne,4.0,$72.99,Sparkling,France,Champagne,N.V.,Demi-Sec
5735,Pierre Gimonnet & Fils,Rosé de Blancs Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.0,$77.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5736,Roland Champion,Special Club Blanc de Blancs Brut Champagne Grand Cru 'Chouilly' 2012,France_Champagne Grand Cru 'Chouilly',4.0,$59,Sparkling,France,Champagne Grand Cru 'Chouilly',2012,Brut
5737,Marchesi di Barolo,Zagara Moscato d’Asti 2017,Italy_Moscato d'Asti,4.0,$19.99,Sparkling,Italy,Moscato d'Asti,2017,Moscato
5738,Louis de Sacy,Brut Rosé Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.0,$103.99,Sparkling,France,Champagne Grand Cru,N.V.,Brut
5739,Taittinger,Nocturne City Lights Sec Champagne N.V.,France_Champagne,4.0,$81.99,Sparkling,France,Champagne,N.V.,Sec
5740,Markus Huber,Sparkling Rosé N.V.,Austria_Traisental,4.0,$15.99,Sparkling,Austria,Traisental,N.V.,Rosé
5741,Pierre Gimonnet & Fils,Cuvée Fleuron Blanc de Blancs Brut Champagne 1er Cru 2010,France_Champagne Premier Cru,4.0,$69.99,Sparkling,France,Champagne Premier Cru,2010,Brut
5742,J-M Sélèque,Le Quintette Chardonnay 5 Terroirs Extra Brut Champagne N.V.,France_Champagne,4.0,$97.99,Sparkling,France,Champagne,N.V.,Brut
5743,Calmel & Joseph,Blanquette de Limoux Brut N.V.,France_Blanquette de Limoux,4.0,$29.99,Sparkling,France,Blanquette de Limoux,N.V.,Brut
5744,Pierre Gimonnet & Fils,Sélection Belles Années Blanc de Blancs Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.0,$49.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5745,Le Vigne di Alice,Tajad Brut N.V.,Italy_Conegliano-Valdobbiadene Prosecco,4.0,$20,Sparkling,Italy,Conegliano-Valdobbiadene Prosecco,N.V.,Brut
5746,Dosnon,Récolte Brute Champagne N.V.,France_Champagne,4.0,$52.99,Sparkling,France,Champagne,N.V.,Brut
5747,Cleto Chiarli,Vecchia Modena Premium Mention Honorable 2018,Italy_Lambrusco di Sorbara,4.0,$15.99,Sparkling,Italy,Lambrusco di Sorbara,2018,Sparkling
5748,Barone Pizzini,Bagnadore Riserva Franciacorta 2009,Italy_Franciacorta,4.0,$57.99,Sparkling,Italy,Franciacorta,2009,Sparkling
5749,Tenimenti Ca'Bianca,Moscato d'Asti 2017,Italy_Moscato d'Asti,4.0,$16,Sparkling,Italy,Moscato d'Asti,2017,Moscato
5750,Charles Ellner,Qualité Extra Brut Champagne N.V.,France_Champagne,4.0,$17.99,Sparkling,France,Champagne,N.V.,Brut
5751,Bollinger,La Côte Aux Enfants (Aÿ Rouge) 2013,France_Coteaux Champenois,4.0,$164.99,Sparkling,France,Coteaux Champenois,2013,Sparkling
5752,Massolino,Moscato d'Asti 2016,Italy_Moscato d'Asti,4.0,$25.99,Sparkling,Italy,Moscato d'Asti,2016,Moscato
5753,Magic Door,La Cle de La Femme Brut Champagne N.V.,France_Champagne,4.0,$29.98,Sparkling,France,Champagne,N.V.,Brut
5754,Boizel,Grand Vintage Champagne 2007,France_Champagne,4.0,$108.99,Sparkling,France,Champagne,2007,Champagne
5755,Rinaldi,Red Dream N.V.,Italy_Piemonte,4.0,$16,Sparkling,Italy,Piemonte,N.V.,Sparkling
5756,Ferghettina,Franciacorta Brut Rosé 2013,Italy_Franciacorta,4.0,$67.99,Sparkling,Italy,Franciacorta,2013,Brut
5757,Andre Clouet,Millesimé Brut Champagne Grand Cru 'Bouzy' 2009,France_Champagne Grand Cru 'Bouzy',4.0,$75,Sparkling,France,Champagne Grand Cru 'Bouzy',2009,Brut
5758,Saint-Hilaire,Brut Rosé N.V.,France_Crémant de Limoux,4.0,$20.99,Sparkling,France,Crémant de Limoux,N.V.,Brut
5759,Doyard,Cuvée Vendémiaire Brut Champagne N.V.,France_Champagne,4.0,$54.98,Sparkling,France,Champagne,N.V.,Brut
5760,Philipponnat,Cuvée 1522 Brut Champagne Grand Cru 2008,France_Champagne Grand Cru,4.0,$149.99,Sparkling,France,Champagne Grand Cru,2008,Brut
5761,Gatinois,Brut Rosé Champagne Grand Cru 'Aÿ' N.V.,France_Champagne Grand Cru 'Aÿ',4.0,$49.98,Sparkling,France,Champagne Grand Cru 'Aÿ',N.V.,Brut
5762,J.M. Gobillard & Fils,Grande Réserve Brut Champagne N.V.,France_Champagne,4.0,$58.99,Sparkling,France,Champagne,N.V.,Brut
5763,Château de Bligny,Clos Cuvée 6 Cépages Brut Champagne N.V.,France_Champagne,4.0,$79.99,Sparkling,France,Champagne,N.V.,Brut
5764,Luna Nuda,Prosecco N.V.,Italy_Prosecco,4.0,$15.39,Sparkling,Italy,Prosecco,N.V.,Prosecco
5765,Camille Braun,Crémant d'Alsace Brut Rosé N.V.,France_Crémant d'Alsace,4.0,$29.99,Sparkling,France,Crémant d'Alsace,N.V.,Crémant
5766,Louis Roederer,Brut Nature Champagne (Philippe Starck) 2012,France_Champagne,4.0,$121.99,Sparkling,France,Champagne,2012,Brut
5767,Gusbourne,Blanc de Blancs 2014,United Kingdom_Kent,4.0,$79.99,Sparkling,United Kingdom,Kent,2014,Blanc de Blanc
5768,Gemma di Luna,Prosecco N.V.,Italy_Prosecco,4.0,$14.99,Sparkling,Italy,Prosecco,N.V.,Prosecco
5769,Roland Champion,Special Club Blanc de Blancs Brut Champagne Grand Cru 'Chouilly' 2011,France_Champagne Grand Cru 'Chouilly',4.0,$69.99,Sparkling,France,Champagne Grand Cru 'Chouilly',2011,Brut
5770,Canard-Duchêne,Brut Millésime Authentic Vintage Champagne 2009,France_Champagne,4.0,$60.99,Sparkling,France,Champagne,2009,Brut
5771,Paul-Etienne Saint Germain,Brut Rosé Champagne N.V.,France_Champagne,4.0,$54.99,Sparkling,France,Champagne,N.V.,Brut
5772,La Tordera,Otreval Rive di Guia Valdobbiadene 2016,Italy_Conegliano-Valdobbiadene Prosecco,4.0,$24.99,Sparkling,Italy,Conegliano-Valdobbiadene Prosecco,2016,Sparkling
5773,Candoni,Veneto Elviana Frizzante Rosé N.V.,Italy_Veneto,4.0,$17.99,Sparkling,Italy,Veneto,N.V.,Rosé
5774,Bortolomiol,Motus Vitae Grande Cuvée del Fondatore 2016,Italy_Conegliano-Valdobbiadene Prosecco,4.0,$26.99,Sparkling,Italy,Conegliano-Valdobbiadene Prosecco,2016,Sparkling
5775,Tanzanite,Brut N.V.,South Africa_Robertson,4.0,$30,Sparkling,South Africa,Robertson,N.V.,Brut
5776,Bera,Moscato d'Asti 2018,Italy_Moscato d'Asti,4.0,$24.99,Sparkling,Italy,Moscato d'Asti,2018,Moscato
5777,Fantinel,One & Only Brut Prosecco 2017,Italy_Prosecco,4.0,$27.99,Sparkling,Italy,Prosecco,2017,Brut
5778,Louis Dousset,Assemblage Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.0,$49.99,Sparkling,France,Champagne Grand Cru,N.V.,Champagne
5779,Chateau Frank,Célèbre Crémant Riesling N.V.,United States_Finger Lakes,4.0,$21.99,Sparkling,United States,Finger Lakes,N.V.,Crémant
5780,Juvé & Camps,Cava Gran Reserva Brut 2014,Spain_Cava,4.0,$52.99,Sparkling,Spain,Cava,2014,Brut
5781,Charles Ellner,Séduction Brut Champagne 2005,France_Champagne,4.0,$64.99,Sparkling,France,Champagne,2005,Brut
5782,Huguet de Can Feixes,Corpinnat Brut Nature 2010,Spain_Penedès,4.0,$29.99,Sparkling,Spain,Penedès,2010,Brut
5783,Movia,Puro Rose 2010,Slovenia_Goriška Brda,4.0,$49.99,Sparkling,Slovenia,Goriška Brda,2010,Rose
5784,Lombard & Cie,Blanc de Blancs Brut Nature Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.0,$58.99,Sparkling,France,Champagne Grand Cru,N.V.,Brut
5785,Heidsieck & Co. Monopole,Gold Top Brut Champagne 2005,France_Champagne,4.0,$50.99,Sparkling,France,Champagne,2005,Brut
5786,Château de Bligny,Grande Reserve Rosé Brut Champagne N.V.,France_Champagne,4.0,$49.99,Sparkling,France,Champagne,N.V.,Brut
5787,Gérard Bertrand,Ballerine Brut Étoile Rosé N.V.,France_Crémant de Limoux,4.0,$49.99,Sparkling,France,Crémant de Limoux,N.V.,Brut
5788,Pol Roger,Réserve Brut Champagne 2009,France_Champagne,4.0,$119.99,Sparkling,France,Champagne,2009,Brut
5789,Prosper Maufoux,Crémant de Bourgogne Brut Rosé N.V.,France_Crémant de Bourgogne,4.0,$28.99,Sparkling,France,Crémant de Bourgogne,N.V.,Crémant
5790,Laherte Freres,Les Vignes d'Autrefois Vieilles Vignes de Pinot Meunier Extra-Brut Champagne 2014,France_Champagne,4.0,$84.99,Sparkling,France,Champagne,2014,Brut
5791,Veuve Clicquot,Vintage Brut Champagne 2012,France_Champagne,4.0,$69.98,Sparkling,France,Champagne,2012,Brut
5792,Thienot,Cuvée Garance Blanc de Rouges Champagne 2007,France_Champagne,4.0,$132.99,Sparkling,France,Champagne,2007,Champagne
5793,Moussé Fils,Effusion Brut Rosé Champagne N.V.,France_Champagne,4.0,$59.99,Sparkling,France,Champagne,N.V.,Brut
5794,Ridgeview,Limited Release Blanc de Noirs Brut 2013,United Kingdom_England,4.0,$79.99,Sparkling,United Kingdom,England,2013,Blanc de Noir
5795,Bellavista,Teatro Alla Scala 2013,Italy_Franciacorta,4.0,$44.99,Sparkling,Italy,Franciacorta,2013,Sparkling
5796,Stella Rosa,Imperiale Prosecco N.V.,Italy_Prosecco,4.0,$22.99,Sparkling,Italy,Prosecco,N.V.,Prosecco
5797,Wiston,Rosé 2014,United Kingdom_Sussex,4.0,$52.99,Sparkling,United Kingdom,Sussex,2014,Rosé
5798,Wiston,Rosé 2011,United Kingdom_Sussex,4.0,$54.99,Sparkling,United Kingdom,Sussex,2011,Rosé
5799,Emmolo,Emmolo No. 2 Méthode Traditionnelle N.V.,United States_Napa Valley,4.0,$39.99,Sparkling,United States,Napa Valley,N.V.,Sparkling
5800,Argyle,Brut Rosé 2015,United States_Dundee Hills,4.0,$35.99,Sparkling,United States,Dundee Hills,2015,Brut
5801,Gosset,Brut Grand Millesimé Champagne 2012,France_Champagne,4.0,$99,Sparkling,France,Champagne,2012,Brut
5802,Johan Vineyards,Pétillant Naturel Pinot Noir 2018,United States_Willamette Valley,4.0,$27.99,Sparkling,United States,Willamette Valley,2018,Pinot Noir
5803,La Spinetta,Biancospino Moscato d'Asti 2019,Italy_Moscato d'Asti,4.0,$19.92,Sparkling,Italy,Moscato d'Asti,2019,Moscato
5804,Thibaut - Janisson,Fizz N.V.,United States_Virginia,4.0,$24.99,Sparkling,United States,Virginia,N.V.,Sparkling
5805,A Margaine,Spécial Club Blanc de Blancs Champagne 2012,France_Champagne,4.0,$90,Sparkling,France,Champagne,2012,Blanc de Blanc
5806,La Crema,Brut Rosé N.V.,United States_Russian River Valley,4.0,$44.99,Sparkling,United States,Russian River Valley,N.V.,Brut
5807,Long Meadow Ranch,Farmstead Brut N.V.,United States_Sonoma County,4.0,$35.99,Sparkling,United States,Sonoma County,N.V.,Brut
5808,Goose Watch,Pinot Noir Brut Rosé N.V.,United States_Finger Lakes,4.0,$18.99,Sparkling,United States,Finger Lakes,N.V.,Pinot Noir
5809,Lieb Cellars,Estate Sparkling Pinot Blanc N.V.,United States_Long Island,4.0,$32.99,Sparkling,United States,Long Island,N.V.,Sparkling
5810,Col de' Salici,Valdobbiadene Prosecco Superiore Brut 2018,Italy_Conegliano-Valdobbiadene Prosecco,4.0,$16.99,Sparkling,Italy,Conegliano-Valdobbiadene Prosecco,2018,Brut
5811,Naveran,Cava Brut Rosé 2017,Spain_Cava,4.0,$15.99,Sparkling,Spain,Cava,2017,Brut
5812,Danny Seo Philosophy,Prosecco Extra Dry N.V.,Italy_Prosecco,4.0,$14.93,Sparkling,Italy,Prosecco,N.V.,Prosecco
5813,Patrick Piuze,Val de Mer Crémant de Bourgogne Non Dosé N.V.,France_Crémant de Bourgogne,4.0,$26.99,Sparkling,France,Crémant de Bourgogne,N.V.,Crémant
5814,G.H. Mumm,(Cordon Rouge) Brut Champagne N.V.,France_Champagne,3.9,$32.98,Sparkling,France,Champagne,N.V.,Brut
5815,Juvé & Camps,Cava Gran Reserva Brut Nature Reserva de la Familia N.V.,Spain_Cava,3.9,$17.99,Sparkling,Spain,Cava,N.V.,Brut
5816,Pommery,Royal Brut Champagne N.V.,France_Champagne,3.9,$39.99,Sparkling,France,Champagne,N.V.,Brut
5817,Piper-Heidsieck,Brut Champagne N.V.,France_Champagne,3.9,$44.99,Sparkling,France,Champagne,N.V.,Brut
5818,Segura Viudas,Cava Reserva Heredad Brut N.V.,Spain_Cava,3.9,$22.99,Sparkling,Spain,Cava,N.V.,Brut
5819,Andre Clouet,Grande Réserve Brut Champagne Grand Cru 'Bouzy' N.V.,France_Champagne Grand Cru 'Bouzy',3.9,$49.95,Sparkling,France,Champagne Grand Cru 'Bouzy',N.V.,Brut
5820,Drappier,Carte d'Or Brut Champagne N.V.,France_Champagne,3.9,$44.99,Sparkling,France,Champagne,N.V.,Brut
5821,Bellavista,Alma Gran Cuvée Brut N.V.,Italy_Franciacorta,3.9,$34.99,Sparkling,Italy,Franciacorta,N.V.,Brut
5822,Montaudon,Brut Champagne N.V.,France_Champagne,3.9,$34.99,Sparkling,France,Champagne,N.V.,Brut
5823,Riondo,Prosecco Spago Nero N.V.,Italy_Prosecco,3.9,$11.98,Sparkling,Italy,Prosecco,N.V.,Prosecco
5824,Delamotte,Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,France_Champagne Grand Cru 'Le Mesnil-sur-Oger',3.9,$49.99,Sparkling,France,Champagne Grand Cru 'Le Mesnil-sur-Oger',N.V.,Brut
5825,Gosset,Brut Excellence Aÿ Champagne N.V.,France_Champagne,3.9,$39.99,Sparkling,France,Champagne,N.V.,Brut
5826,Bottega,Petalo Moscato Il Vino Dell'Amore N.V.,Italy_Veneto,3.9,$17.99,Sparkling,Italy,Veneto,N.V.,Moscato
5827,Roederer Estate,Brut N.V.,United States_Anderson Valley,3.9,$19.99,Sparkling,United States,Anderson Valley,N.V.,Brut
5828,Bellavista,Alma Cuvée Brut N.V.,Italy_Franciacorta,3.9,$36.99,Sparkling,Italy,Franciacorta,N.V.,Brut
5829,Lanson,Brut Rosé (Rose Label) Champagne N.V.,France_Champagne,3.9,$49.99,Sparkling,France,Champagne,N.V.,Brut
5830,G.H. Mumm,Grand Cordon Brut Champagne N.V.,France_Champagne,3.9,$39.99,Sparkling,France,Champagne,N.V.,Brut
5831,Chartogne-Taillet,Sainte Anne Brut N.V.,France_Champagne,3.9,$49.94,Sparkling,France,Champagne,N.V.,Brut
5832,Ruggeri,Giall'Oro Valdobbiadene Prosecco Superiore N.V.,Italy_Conegliano-Valdobbiadene Prosecco,3.9,$19.99,Sparkling,Italy,Conegliano-Valdobbiadene Prosecco,N.V.,Prosecco
5833,Aubry,Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,3.9,$44.94,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5834,Juvé & Camps,Cava Gran Reserva Brut Nature Reserva de la Familia 2015,Spain_Cava,3.9,$17.99,Sparkling,Spain,Cava,2015,Brut
5835,Drappier,Carte Blanche Brut Champagne N.V.,France_Champagne,3.9,$59.99,Sparkling,France,Champagne,N.V.,Brut
5836,G.H. Mumm,(Cordon Rouge) Le Rosé Brut Champagne N.V.,France_Champagne,3.9,$49.93,Sparkling,France,Champagne,N.V.,Brut
5837,Thienot,Brut Champagne N.V.,France_Champagne,3.9,$54.99,Sparkling,France,Champagne,N.V.,Brut
5838,Laherte Freres,Blanc de Blancs Brut Nature Champagne N.V.,France_Champagne,3.9,$50.31,Sparkling,France,Champagne,N.V.,Brut
5839,Piper-Heidsieck,Cuvée Brut Champagne N.V.,France_Champagne,3.9,$39.99,Sparkling,France,Champagne,N.V.,Brut
5840,Jacquart,Brut Mosaïque Rosé Champagne N.V.,France_Champagne,3.9,$39.99,Sparkling,France,Champagne,N.V.,Brut
5841,Ayala,Rosé Majeur Brut Champagne N.V.,France_Champagne,3.9,$51.99,Sparkling,France,Champagne,N.V.,Brut
5842,Luc Belaire,Rosé (Rare) N.V.,France_Provence,3.9,$27.96,Sparkling,France,Provence,N.V.,Rosé
5843,Fleury,Blanc de Noirs Brut Champagne N.V.,France_Champagne,3.9,$59.99,Sparkling,France,Champagne,N.V.,Blanc de Noir
5844,Cleto Chiarli,Centenario Lambrusco Grasparossa di Castelvetro Amabile N.V.,Italy_Lambrusco Grasparossa di Castelvetro,3.9,$14.29,Sparkling,Italy,Lambrusco Grasparossa di Castelvetro,N.V.,Lambrusco
5845,Montaudon,Grande Rosé N.V.,France_Champagne,3.9,$39.99,Sparkling,France,Champagne,N.V.,Rosé
5846,Paul Bara,Réserve Brut Champagne Grand Cru 'Bouzy' N.V.,France_Champagne Grand Cru 'Bouzy',3.9,$54.98,Sparkling,France,Champagne Grand Cru 'Bouzy',N.V.,Brut
5847,Ridgeview,Bloomsbury Brut N.V.,United Kingdom_England,3.9,$48.99,Sparkling,United Kingdom,England,N.V.,Brut
5848,J.M. Gobillard & Fils,Tradition Brut Champagne N.V.,France_Champagne,3.9,$39.99,Sparkling,France,Champagne,N.V.,Brut
5849,Gaston Chiquet,Tradition Brut Champagne 1er Cru N.V.,France_Champagne Premier Cru,3.9,$46.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5850,Duval-Leroy,Fleur de Champagne Brut Premier Cru N.V.,France_Champagne Premier Cru,3.9,$45.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5851,Gonet-Médeville,Tradition Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,3.9,$44.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5852,Michel Turgy,Réserve Sélection Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,France_Champagne Grand Cru 'Le Mesnil-sur-Oger',3.9,$49.99,Sparkling,France,Champagne Grand Cru 'Le Mesnil-sur-Oger',N.V.,Brut
5853,Château de Bligny,Grande Réserve Brut Champagne N.V.,France_Champagne,3.9,$35.99,Sparkling,France,Champagne,N.V.,Brut
5854,Francois Montand,Ice Edition Demi-Sec N.V.,France_Jura,3.9,$14.98,Sparkling,France,Jura,N.V.,Demi-Sec
5855,Geoffroy,Expression Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,3.9,$59.95,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5856,Leclerc Briant,Cuvée de Réserve Brut Champagne N.V.,France_Champagne,3.9,$59.98,Sparkling,France,Champagne,N.V.,Brut
5857,Lallier,Grande Réserve Brut Champagne Grand Cru N.V.,France_Champagne Grand Cru,3.9,$54.99,Sparkling,France,Champagne Grand Cru,N.V.,Brut
5858,Drappier,Blanc de Blancs Brut Champagne N.V.,France_Champagne,3.9,$64.99,Sparkling,France,Champagne,N.V.,Brut
5859,Jansz,Premium Rosé N.V.,Australia_Tasmania,3.9,$23.99,Sparkling,Australia,Tasmania,N.V.,Rosé
5860,Alma Negra,Brut Nature (Rosé) N.V.,Argentina_Mendoza,3.9,$18.99,Sparkling,Argentina,Mendoza,N.V.,Brut
5861,Alfred Gratien,Brut Champagne N.V.,France_Champagne,3.9,$59.99,Sparkling,France,Champagne,N.V.,Brut
5862,Roederer Estate,Brut Rosé N.V.,United States_Anderson Valley,3.9,$26.95,Sparkling,United States,Anderson Valley,N.V.,Brut
5863,Besserat de Bellefon,Rosé Brut Champagne N.V.,France_Champagne,3.9,$59.99,Sparkling,France,Champagne,N.V.,Brut
5864,Lolea,No. 2 White Sangria Frizzante N.V.,Spain_Aragón,3.9,$13.99,Sparkling,Spain,Aragón,N.V.,Sparkling
5865,Gatinois,Brut Tradition Champagne Grand Cru 'Aÿ' N.V.,France_Champagne Grand Cru 'Aÿ',3.9,$44.99,Sparkling,France,Champagne Grand Cru 'Aÿ',N.V.,Brut
5866,Henriot,Rosé Brut Champagne N.V.,France_Champagne,3.9,$69.99,Sparkling,France,Champagne,N.V.,Brut
5867,Voirin-Jumel,Blanc de Blancs Brut Champagne Grand Cru N.V.,France_Champagne Grand Cru,3.9,$39.90,Sparkling,France,Champagne Grand Cru,N.V.,Brut
5868,Duval-Leroy,Prestige Rosé Champagne Premier Cru N.V.,France_Champagne Premier Cru,3.9,$66.99,Sparkling,France,Champagne Premier Cru,N.V.,Rosé
5869,Le Grand Courtâge,Grande Cuvée Brut Rosé N.V.,France_Vin de France,3.9,$16.99,Sparkling,France,Vin de France,N.V.,Brut
5870,Philippe Gonet,Signature Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,France_Champagne Grand Cru 'Le Mesnil-sur-Oger',3.9,$49.98,Sparkling,France,Champagne Grand Cru 'Le Mesnil-sur-Oger',N.V.,Brut
5871,Pierre Sparr,Crémant d'Alsace Brut Rosé N.V.,France_Crémant d'Alsace,3.9,$23.99,Sparkling,France,Crémant d'Alsace,N.V.,Crémant
5872,Gouguenheim,Malbec Bubbles Extra Brut Rosé N.V.,Argentina_Mendoza,3.9,$12.99,Sparkling,Argentina,Mendoza,N.V.,Brut
5873,Pommery,Brut Rosé Champagne N.V.,France_Champagne,3.9,$39.99,Sparkling,France,Champagne,N.V.,Brut
5874,JCB (Jean-Charles Boisset),JCB No. 21 Brut (Burgundy) N.V.,France_Crémant de Bourgogne,3.9,$19.99,Sparkling,France,Crémant de Bourgogne,N.V.,Brut
5875,Camille Savès,Carte Blanche Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,3.9,$49.95,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5876,Pio Cesare,Moscato d'Asti N.V.,Italy_Moscato d'Asti,3.9,$25.99,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
5877,Lanson,White Label Champagne N.V.,France_Champagne,3.9,$42.98,Sparkling,France,Champagne,N.V.,Champagne
5878,Raventos I Blanc,Cava Reserva Brut L'Hereu (Blanc de Blancs) 2015,Spain_Penedès,3.9,$22.99,Sparkling,Spain,Penedès,2015,Brut
5879,Gruet,Sauvage (Blanc de Blancs) N.V.,United States_New Mexico,3.9,$19.94,Sparkling,United States,New Mexico,N.V.,Blanc de Blanc
5880,Bortolomiol,Prior Valdobbiadene Prosecco Superiore Brut 2017,Italy_Conegliano-Valdobbiadene Prosecco,3.9,$21.99,Sparkling,Italy,Conegliano-Valdobbiadene Prosecco,2017,Brut
