,winery,wine,location,rating,price
1000,Cantina di Sorbara,Nicchia Lambrusco di Sorbara N.V.,"Italy
·
Lambrusco di Sorbara",3.9,$13.99
1001,Magic Door,La Cle de La Femme Brut Champagne N.V.,"France
·
Champagne",4.0,$29.98
1002,Barone Pizzini,Franciacorta Nature Edizione 2012,"Italy
·
Franciacorta",3.9,$33.99
1003,Heidsieck & Co. Monopole,Brut Champagne N.V.,"France
·
Champagne",3.8,$19.99
1004,Elvio Cogno,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",3.8,$19.99
1005,Maison de Grand Esprit,L'Être Magique Crémant de Bourgogne Brut N.V.,"France
·
Crémant de Bourgogne",3.8,$21.99
1006,Gruet,Sauvage Rosé N.V.,"United States
·
New Mexico",3.9,$18.98
1007,Piazzo,Moscato d'Asti 2017,"Italy
·
Moscato d'Asti",4.1,$14.99
1008,Edmond Thery,L'Or Brut N.V.,"France
·
Vin de France",3.5,$19.99
1009,Antech,Grande Réserve Blanquette de Limoux Brut N.V.,"France
·
Blanquette de Limoux",3.8,$19.99
1010,Ballatore,Moscato Rosé N.V.,"United States
·
California",3.6,$13.99
1011,Zardetto,Private Cuvee Rosé N.V.,"Italy
·
Veneto",3.8,$16.99
1012,Ariola,Lintrigo Cuvèe N.V.,"Italy
·
Emilia-Romagna",3.2,$27.99
1013,Haute Couture,Rosé N.V.,"France
·
Pays d'Oc",3.7,$27.99
1014,Boizel,Ultime Extra Brut Champagne N.V.,"France
·
Champagne",3.9,$89.99
1015,Boizel,Grand Vintage Champagne 2007,"France
·
Champagne",4.0,$108.99
1016,Sokol Blosser,Evolution (E) Sparkling N.V.,"United States
·
Oregon",3.6,$23.99
1017,Montelliana,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.6,$14.99
1018,Schramsberg,Blanc de Noirs Brut 2015,"United States
·
North Coast",4.2,$34.94
1019,Altaneve,Rosé N.V.,"Italy
·
Vino d'Italia",4.5,$26.90
1020,Bellissima,Zero Sugar Sparkling N.V.,"Italy
·
Prosecco",4.1,$18.95
1021,Ridgeview,Cavendish Brut 2014,"United Kingdom
·
England",3.9,$49.99
1022,Backsberg,Methode Cap Classique Brut N.V.,"South Africa
·
Elgin",3.6,$30
1023,Graham Beck,Brut Blanc De Blancs 2013,"South Africa
·
Robertson",3.8,$27.99
1024,Rinaldi,Red Dream N.V.,"Italy
·
Piemonte",4.0,$16
1025,Reserve de Candelon,Grande Cuvée Pinot Noir Brut Rosé N.V.,"France
·
Alpes-de-Haute-Provence",3.6,$11.99
1026,Bruno Paillard,Dosage Zéro Champagne N.V.,"France
·
Champagne",4.2,$80.99
1027,Larmandier-Bernier,Terre de Vertus Champagne Premier Cru 2013,"France
·
Champagne Premier Cru",4.2,$100.99
1028,Ferghettina,Franciacorta Brut Rosé 2013,"Italy
·
Franciacorta",4.0,$67.99
1029,Bourdaire Gallois,Tradition Brut Champagne N.V.,"France
·
Champagne",3.8,$44.99
1030,Andre Clouet,Millesimé Brut Champagne Grand Cru 'Bouzy' 2009,"France
·
Champagne Grand Cru 'Bouzy'",4.0,$75
1031,Annalisa,Moscato Spumante Dolce N.V.,"Italy
·
Moscato d'Asti",4.1,$12.99
1032,Taltarni,Taché Brut 2011,"Australia
·
Victoria",3.7,$24.99
1033,Saint-Hilaire,Brut Rosé N.V.,"France
·
Crémant de Limoux",4.0,$20.99
1034,Barone Pizzini,Bagnadore Riserva Franciacorta 2008,"Italy
·
Franciacorta",4.1,$63.99
1035,Nicolas Feuillatte,Palmes d'Or Vintage Brut Champagne 1998,"France
·
Champagne",4.3,$119.99
1036,Maison de Grand Esprit,Marquis de La Mystèriale Brut Champagne N.V.,"France
·
Champagne",4.2,$26.99
1037,Barone Pizzini,Franciacorta Satén Edizione 2013,"Italy
·
Lombardia",3.9,$47.99
1038,Bollicini,Prosecco N.V.,"Italy
·
Prosecco",3.7,$15.99
1039,Vignerons de Mancey,Crémant de Bourgogne Brut Réserve N.V.,"France
·
Crémant de Bourgogne",3.6,$21.99
1040,Pojer e Sandri,Zero Infinito 2018,"Italy
·
Südtirol - Alto Adige",3.9,$35.99
1041,Apothic,Sparkling (Winemaker's Blend) N.V.,"United States
·
California",3.8,$14.99
1042,Riondo,Giuliana Prosecco N.V.,"Italy
·
Prosecco",3.9,$18.99
1043,Doyard,Cuvée Vendémiaire Brut Champagne N.V.,"France
·
Champagne",4.0,$54.98
1044,Gosset,Extra Brut Celebris Rosé Champagne 2007,"France
·
Champagne",4.2,$199.99
1045,Veuve Clicquot,La Grande Dame Brut Rosé Champagne 1998,"France
·
Champagne",4.7,$299.99
1046,Domaine Zinck,Crémant d'Alsace Brut Rosé N.V.,"France
·
Crémant d'Alsace",3.9,$20.99
1047,JaM Cellars,Toast Brut Sparkling N.V.,"United States
·
California",3.3,$16.90
1048,Mercat,Cava Brut Rosé N.V.,"Spain
·
Cava",4.1,$18.99
1049,Besserat de Bellefon,Bleu Brut Champagne N.V.,"France
·
Champagne",4.1,$57.99
1050,Albert Mann,Crémant d'Alsace Brut N.V.,"France
·
Crémant d'Alsace",3.7,$29.69
1051,Colmant,Brut Chardonnay N.V.,"South Africa
·
Franschhoek",3.9,$30
1052,Le Sot de l'Ange,Sottise Rosé N.V.,"France
·
Touraine-Azey-le-Rideau",3.8,$25
1053,Jean Milan,Grande Réserve 1864 Blanc de Blancs Brut Champagne Grand Cru 'Oger' N.V.,"France
·
Champagne Grand Cru 'Oger'",4.2,$189.99
1054,Jean Laurent,Brut Rosé Champagne N.V.,"France
·
Champagne",3.8,$49.99
1055,Bolla,Rosè N.V.,"Italy
·
Veneto",3.5,$12.99
1056,Lini 910,Labrusca Lambrusco Rosato N.V.,"Italy
·
Emilia-Romagna",3.7,$18.99
1057,Wycliff,California Champagne Brut Rosé N.V.,"United States
·
California",4.1,$10.99
1058,Philipponnat,Cuvée 1522 Brut Champagne Grand Cru 2008,"France
·
Champagne Grand Cru",4.0,$149.99
1059,Dark Horse,Sparkling Brut N.V.,"United States
·
California",3.1,$12.98
1060,Mestres,Coquet Gran Reserva Brut Nature 2013,"Spain
·
Cava",3.9,$28.59
1061,Tenuta Pederzana,Gibe N.V.,"Italy
·
Lambrusco Grasparossa di Castelvetro",3.7,$16.49
1062,Huguet de Can Feixes,Cava Gran Reserva Brut Nature 2009,"Spain
·
Cava",3.8,$29.99
1063,R.H. Coutier,Cuvée Rosé Brut Champagne Grand Cru 'Ambonnay' N.V.,"France
·
Champagne Grand Cru 'Ambonnay'",4.2,$44.99
1064,Lyrarakis,Zazazu N.V.,"Greece
·
Crete",3.5,$17
1065,Gatinois,Brut Rosé Champagne Grand Cru 'Aÿ' N.V.,"France
·
Champagne Grand Cru 'Aÿ'",4.0,$49.98
1066,Adria Vini,Le Dolci Colline Spumante Brut Rosé N.V.,"Italy
·
Prosecco",3.9,$14.99
1067,Apothic,Sparkling Red N.V.,"United States
·
California",3.5,$12.44
1068,Rebuli,Zerogrammi Valdobbiadene Prosecco Superiore N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",4.1,$23
1069,Montelliana,Prosecco Frizzante N.V.,"Italy
·
Prosecco",3.5,$14.99
1070,J.M. Gobillard & Fils,Grande Réserve Brut Champagne N.V.,"France
·
Champagne",4.0,$58.99
1071,Leclerc Briant,Blanc de Meuniers Zéro Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.2,$189.99
1072,Gusbourne,Brut Reserve 2014,"United Kingdom
·
Kent",4.1,$57.99
1073,Boizel,Joyau de France Brut Champagne 2000,"France
·
Champagne",4.3,$149.99
1074,Gran Gesta,Cava Brut N.V.,"Spain
·
Cava",3.3,$13.99
1075,Gran Gesta,Cava Brut N.V.,"Spain
·
Cava",3.3,$13.99
1076,Andre Clouet,Un Jour de 1911 Brut Champagne Grand Cru 'Bouzy' 1911,"France
·
Champagne Grand Cru 'Bouzy'",4.4,$125
1077,Sophora,Cuvée Sparkling N.V.,"New Zealand
·
Hawke's Bay",3.5,$15.99
1078,Taltarni,Taché Brut 2010,"Australia
·
Victoria",3.8,$20.99
1079,Lolea,No. 5 Rosé N.V.,"Spain
·
Aragón",3.7,$12.98
1080,Pata Negra,Cava Rosado Brut N.V.,"Spain
·
Cava",3.2,$19.99
1081,I Vignaioli di S. Stefano,Moscato d'Asti 2018,"Italy
·
Moscato d'Asti",4.1,$24.98
1082,Schramsberg,Brut Rosé 2016,"United States
·
North Coast",4.2,$37.94
1083,Donelli,Lambrusco Grasparossa di Castelvetro Amabile N.V.,"Italy
·
Lambrusco Grasparossa di Castelvetro",3.7,$13.99
1084,Pierre Morlet,Grande Réserve Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.1,$55.99
1085,Barefoot,Bubbly Red Moscato (Champagne) N.V.,"United States
·
California",3.7,$13.99
1086,Bellissima,Prosecco Brut N.V.,"Italy
·
Prosecco",3.9,$18.95
1087,Isotta Manzoni,Cuvée Giuliana Prosecco N.V.,"Italy
·
Prosecco",3.9,$15
1088,Château de Bligny,Clos Cuvée 6 Cépages Brut Champagne N.V.,"France
·
Champagne",4.0,$79.99
1089,Lamiable,Rosé Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",3.8,$49.99
1090,Paul Cheneau,Cava Brut N.V.,"Spain
·
Cava",3.4,$10.99
1091,Suriol,Cava Azimut Brut Nature N.V.,"Spain
·
Cava",3.5,$17
1092,Carpenè Malvolti,Rosé Brut N.V.,"Italy
·
Veneto",3.6,$19.99
1093,Sparkling Pointe,Brut N.V.,"United States
·
North Fork of Long Island",3.9,$29.99
1094,H. Blin,Millésimé Brut Champagne 2008,"France
·
Champagne",4.1,$47.99
1095,Valdo,Rosé N.V.,"Italy
·
Veneto",3.6,$13.99
1096,Korbel,Blanc de Noirs N.V.,"United States
·
California",3.6,$13.99
1097,Heretat Sabartés,Cava Brut N.V.,"Spain
·
Cava",3.6,$12.98
1098,Varnier Fannière,Esprit de Craie Extra Brut Champagne N.V.,"France
·
Champagne",3.9,$72.99
1099,Bartenura,Moscato Sparkling (Dolce Spumante) N.V.,"Italy
·
Vino d'Italia",3.6,$14.99
1100,Colmant,Brut Rosé N.V.,"South Africa
·
Franschhoek",3.8,$25
1101,Lanson,Extra Age Brut Rosé Champagne N.V.,"France
·
Champagne",4.2,$109.99
1102,Elio Perrone,Sourgal Moscato d'Asti 2018,"Italy
·
Moscato d'Asti",4.2,$20.89
1103,Llopart,Cava Rosé Brut Reserva 2016,"Spain
·
Cava",3.8,$26.99
1104,Mas Fi,Cava Brut Rosé N.V.,"Spain
·
Cava",3.7,$15.99
1105,Ployez-Jacquemart,Marie Weiss Brut Champagne N.V.,"France
·
Champagne",3.6,$30.99
1106,The Black Chook,Sparkling Shiraz N.V.,"Australia
·
McLaren Vale",3.7,$21.99
1107,Thienot,Cuvée Alain Thienot Champagne 2002,"France
·
Champagne",4.3,$132.99
1108,Château Gaudrelle (Alexandre Monmousseau),Vouvray Brut N.V.,"France
·
Vouvray",3.9,$18.99
1109,Lolea,No. 3 Brut N.V.,"Spain
·
Aragón",3.8,$14.99
1110,Luna Nuda,Prosecco N.V.,"Italy
·
Prosecco",4.0,$15.39
1111,Piazzo,Moscato d'Asti 2018,"Italy
·
Moscato d'Asti",4.2,$14.99
1112,Bartenura,Prosecco Brut N.V.,"Italy
·
Prosecco",3.7,$18.99
1113,Gosset,Grand Blanc de Noirs Extra-Brut Champagne N.V.,"France
·
Champagne",4.2,$119.99
1114,Ruinart,Blanc de Blancs Brut Champagne 2006,"France
·
Champagne",4.3,$169.99
1115,Lini 910,In Correggio Metodo Classico Rosso N.V.,"Italy
·
Emilia-Romagna",3.8,$26.99
1116,New Age,Extra Brut N.V.,"Argentina
·
San Rafael",3.2,$14.99
1117,Philippe Fontaine,Tradition Brut Champagne N.V.,"France
·
Champagne",3.8,$47.99
1118,Cavicchioli,Spumante 1928,"Italy
·
Emilia-Romagna",3.6,$16.99
1119,Schramsberg,J. Schram Brut 2009,"United States
·
North Coast",4.4,$89.99
1120,Gaston Chiquet,Spécial Club Brut Champagne 2007,"France
·
Champagne",4.2,$94.99
1121,Tott's,Premium Cuvée Extra Dry Champagne N.V.,"United States
·
California",3.5,$12.99
1122,Paltrinieri,Leclisse 2018,"Italy
·
Lambrusco di Sorbara",3.5,$19.99
1123,Mouzon Leroux,l'Incandescent Rosé de Saignée Champagne Grand Cru 'Verzy' N.V.,"France
·
Champagne Grand Cru 'Verzy'",4.1,$85
1124,Paul Cheneau,Cava Lady of Spain N.V.,"Spain
·
Cava",3.5,$15.99
1125,Charles Orban,Carte Noire Brut Champagne N.V.,"France
·
Champagne",4.2,$44.99
1126,Calvet,Crèmant de Bordeaux Brut Rosé 2017,"France
·
Crémant de Bordeaux",3.8,$19.99
1127,Canals Canals,Cava Reserva Numerada 2015,"Spain
·
Cava",3.7,$16.99
1128,J Vineyards,Ca Cuvée N.V.,"United States
·
California",3.8,$18.99
1129,Marc Hébrart,Spécial Club Brut Champagne Premier Cru 2012,"France
·
Champagne Premier Cru",4.3,$279.99
1130,Franco Amoroso,Prosecco N.V.,"Italy
·
Prosecco",3.3,$14.99
1131,Allan Scott,Cecilia Brut N.V.,"New Zealand
·
Marlborough",3.5,$22.98
1132,Haute Couture,Blanc N.V.,"France
·
Pays d'Oc",3.4,$29.94
1133,Francis Ford Coppola,Sofia Brut Rosé N.V.,"United States
·
Monterey County",3.7,$17.59
1134,Besserat de Bellefon,Blanc de Noirs Brut Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",3.9,$95.99
1135,Lallier,Rosé Brut Champagne Grand Cru 'Aÿ' N.V.,"France
·
Champagne Grand Cru 'Aÿ'",3.8,$54.99
1136,Ca' del Bosco,Cuvée Annamaria Clementi (Extra Brut) 2010,"Italy
·
Franciacorta",4.5,$111.99
1137,Bitch,Bubbly N.V.,"Australia
·
South Australia",3.1,$10.95
1138,Henry Varnay,Blanc de Blancs Brut N.V.,"France
·
Loire Valley",3.4,$12.99
1139,Prima Cuvée,Prosecco N.V.,"Italy
·
Prosecco",3.5,$17.99
1140,Veuve Ambal,Cuvée Marie Ambal Crémant de Bourgogne N.V.,"France
·
Crémant de Bourgogne",3.7,$30.99
1141,Juvé & Camps,Cava Reserva Blanc de Noirs Pinot Noir 2012,"Spain
·
Cava",3.8,$38.99
1142,Camille Braun,Crémant d'Alsace Brut Rosé N.V.,"France
·
Crémant d'Alsace",4.0,$29.99
1143,LaLuca,Sparkling Rosé N.V.,"Italy
·
Veneto",3.7,$10.94
1144,Rebuli,Cartizze N.V.,"Italy
·
Prosecco",4.1,$30
1145,Lucchetti,Special Spumante Brut Rosé N.V.,"Italy
·
Lacrima di Morro d'Alba",3.7,$18.99
1146,Delamotte,Blanc de Blancs Brut Millésimé Champagne Grand Cru 'Le Mesnil-sur-Oger' 2012,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",4.1,$127.99
1147,Juvé & Camps,Cava Reserva Brut Milesimé 2016,"Spain
·
Cava",3.9,$26.99
1148,Delea,Charme Spumante Brut N.V.,"Switzerland
·
Ticino",3.7,$22.99
1149,Canella,Brut Rosé N.V.,"Italy
·
Veneto",3.6,$21.99
1150,Carpenè Malvolti,Prosecco di Conegliano N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.5,$16.99
1151,Cavas Hill,Cava Cuvée Panot Reserva Brut N.V.,"Spain
·
Cava",3.6,$16.99
1152,Nino Franco,Primo Franco Valdobbiadene Prosecco Superiore (Amabile) 2016,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.9,$41.99
1153,G.H. Mumm,RSRV Blanc de Noirs Champagne N.V.,"France
·
Champagne",4.2,$80
1154,Cavicchioli,Rosé 1928,"Italy
·
Emilia-Romagna",4.1,$16.99
1155,Mumm Napa,Cuvée Brut Prestige N.V.,"United States
·
Napa Valley",3.8,$19.79
1156,Ayala,Blanc de Blancs Brut Aÿ Champagne 2013,"France
·
Champagne",3.9,$79.99
1157,Louis Roederer,Brut Nature Champagne (Philippe Starck) 2012,"France
·
Champagne",4.0,$121.99
1158,Chavy-Chouet,Blanc de Blancs Crémant de Bourgogne Brut N.V.,"France
·
Crémant de Bourgogne",3.9,$34.50
1159,Cleto Chiarli,Vecchia Modena Lambrusco di Modena 2016,"Italy
·
Modena",3.4,$17
1160,Ziobaffa,Prosecco N.V.,"Italy
·
Prosecco",3.9,$16.99
1161,Saracco,Moscato d'Asti 2019,"Italy
·
Moscato d'Asti",4.1,$16.49
1162,Sterling Vineyards,Vineyards Sparkling Rose N.V.,"United States
·
California",3.7,$20.99
1163,Korbel,Sweet Cuvée N.V.,"United States
·
California",3.5,$16.99
1164,Gusbourne,Blanc de Blancs 2014,"United Kingdom
·
Kent",4.0,$79.99
1165,Gemma di Luna,Prosecco N.V.,"Italy
·
Prosecco",4.0,$14.99
1166,Codorníu,Cava Brut Blanc de Blancs N.V.,"Spain
·
Cava",3.2,$14.99
1167,Barton & Guestier,Brut (Fine Sparkling) N.V.,"France
·
Champagne",3.3,$13.99
1168,G.H. Mumm,Grand Cordon Rosé Brut Champagne N.V.,"France
·
Champagne",3.8,$52
1169,R. Dumont & Fils,Brut Champagne N.V.,"France
·
Champagne",4.2,$46.99
1170,Roland Champion,Special Club Blanc de Blancs Brut Champagne Grand Cru 'Chouilly' 2011,"France
·
Champagne Grand Cru 'Chouilly'",4.0,$69.99
1171,Nomine-Renard,Special Club Brut Champagne 2012,"France
·
Champagne",3.9,$112.99
1172,Besserat de Bellefon,Cuvée des Moines Sec Champagne N.V.,"France
·
Champagne",4.2,$59.99
1173,Canard-Duchêne,Brut Millésime Authentic Vintage Champagne 2009,"France
·
Champagne",4.0,$60.99
1174,Gusbourne,Rosé 2013,"United Kingdom
·
Kent",4.1,$69.99
1175,Borgo Magredo,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.9,$17.99
1176,Deutz,Classic Brut Champagne 2012,"France
·
Champagne",4.1,$65.98
1177,Paul-Etienne Saint Germain,Brut Rosé Champagne N.V.,"France
·
Champagne",4.0,$54.99
1178,Trouillard,Blanc de Noirs Extra Brut Champagne N.V.,"France
·
Champagne",3.8,$55
1179,Donelli,Lambrusco Reggiano Demi Sec N.V.,"Italy
·
Reggiano",3.6,$21.99
1180,Barcino,Cava Brut N.V.,"Spain
·
Cava",3.5,$14.99
1181,Naveran,Cava Dama Vintage Brut 2016,"Spain
·
Cava",3.9,$25.99
1182,Piper-Heidsieck,Rare Brut Champagne (Millesimé) 2006,"France
·
Champagne",4.4,$149.95
1183,Bertrand-Delespierre,Enfant de la Montagne Champagne N.V.,"France
·
Champagne",3.7,$49.99
1184,Sogas Mascaró,Cava Casas del Mar Blanc de Blancs Brut N.V.,"Spain
·
Cava",3.6,$14.99
1185,Geoffroy,Volupté Brut Champagne Premier Cru 2009,"France
·
Champagne Premier Cru",4.3,$87.99
1186,Tavernello,Prosecco N.V.,"Italy
·
Prosecco",3.5,$13.99
1187,Massolino,Moscato d'Asti 2017,"Italy
·
Moscato d'Asti",3.9,$23.98
1188,Ferghettina,Franciacorta Brut Rosé 2014,"Italy
·
Franciacorta",3.9,$64.99
1189,Besserat de Bellefon,Extra Brut Champagne N.V.,"France
·
Champagne",3.8,$64.99
1190,Azienda Agricola Pisoni,Brut Rosé N.V.,"Italy
·
Trentino",3.8,$28.99
1191,Amanti,Amore di Amanti Prosecco N.V.,"Italy
·
Prosecco",3.9,$11.99
1192,Luca Grucci,Valdobbiadene Prosecco Superiore N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco Superiore",3.9,$17.99
1193,Col Dorato,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.9,$16.99
1194,J-M Sélèque,Solessence Brut Rosé Champagne N.V.,"France
·
Champagne",3.7,$54.99
1195,Hermann J. Wiemer,Riesling Semi-Dry 2016,"United States
·
Seneca Lake",3.8,$17.99
1196,Pommery,Blanc de Blancs Champagne N.V.,"France
·
Champagne",3.9,$90.99
1197,Sumarroca,Cava Brut Nature Gran Reserva 2015,"Spain
·
Cava",3.8,$15.99
1198,Bartenura,Moscato Rosé (Spumante Dolce) N.V.,"Italy
·
Vino d'Italia",4.1,$15.99
1199,Laurent-Perrier,Blanc de Blancs Brut Nature N.V.,"France
·
Champagne",4.3,$79.99
1200,Hacienda,Methode Champenoise Brut N.V.,"United States
·
California",3.4,$12.99
1201,Graham Beck,Brut Zero 2012,"South Africa
·
Robertson",3.9,$27.99
1202,Marqués de Gelida,Cava Brut Reserva N.V.,"Spain
·
Cava",3.5,$19.99
1203,Luc Belaire,Gold Brut N.V.,"France
·
Bourgogne",3.8,$29.98
1204,Vilarnau,Cava Brut N.V.,"Spain
·
Cava",3.4,$17.99
1205,Flor,Brut Rosé N.V.,"Italy
·
Veneto",4.1,$16.99
1206,Kuentz-Bas,Tradition Crémant d'Alsace Brut N.V.,"France
·
Crémant d'Alsace",3.6,$23.99
1207,Fontanafredda,Briccotondo Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",4.2,$16.99
1208,Veuve du Vernay,Édition Limitée Brut N.V.,"France
·
Loire Valley",3.8,$15.99
1209,Riondo,Sparkling Rosé N.V.,"Italy
·
Vino d'Italia",3.7,$14.99
1210,Maschio,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.2,$15.99
1211,Veuve Clicquot,La Grande Dame Brut Rosé Champagne 2006,"France
·
Champagne",4.6,$299.99
1212,La Tordera,Otreval Rive di Guia Valdobbiadene 2016,"Italy
·
Conegliano-Valdobbiadene Prosecco",4.0,$24.99
1213,A Margaine,Brut Rosé Champagne N.V.,"France
·
Champagne",3.7,$70
1214,Louis Roederer,Cristal Brut Champagne (Millésimé) 2012,"France
·
Champagne",4.3,$329.99
1215,Bellissima,Sparkling Rosé N.V.,"Italy
·
Veneto",3.9,$18.99
1216,Thierry Triolet,Carte Noire Brut N.V.,"France
·
Champagne",3.7,$39.99
1217,Chic Barcelona,Rosé N.V.,"Spain
·
Cava",3.9,$17.99
1218,Candoni,Veneto Elviana Frizzante Rosé N.V.,"Italy
·
Veneto",4.0,$17.99
1219,Philipponnat,Grand Blanc Brut Champagne 2008,"France
·
Champagne",4.1,$94.99
1220,Autréau de Champillon,Extra Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.8,$47.99
1221,Vilmart & Cie,Cœur de Cuvée Champagne Premier Cru 2007,"France
·
Champagne Premier Cru",4.2,$129.99
1222,Roses de Jeanne,Côte de Val Vilaine Champagne 2017,"France
·
Champagne",4.4,$82
1223,Malma - NQN,Extra Brut Cuvée Reserve N.V.,"Argentina
·
Patagonia",3.6,$15.99
1224,Saint-Hilaire,Blanc de Blancs Brut N.V.,"France
·
Blanquette de Limoux",3.6,$14.99
1225,Le Brun Servenay,Vieilles Vignes Brut Millésime Champagne Grand Cru 'Avize' 2006,"France
·
Champagne Grand Cru 'Avize'",4.2,$89.99
1226,Bortolomiol,Motus Vitae Grande Cuvée del Fondatore 2016,"Italy
·
Conegliano-Valdobbiadene Prosecco",4.0,$26.99
1227,Gaston Chiquet,Spécial Club Brut Champagne 2011,"France
·
Champagne",4.1,$81.99
1228,Alfred Gratien,Cuvée Paradis Brut Rosé Champagne N.V.,"France
·
Champagne",4.2,$132.99
1229,La Vieille Ferme,Réserve Brut Sparkling N.V.,"France
·
Vin de France",3.5,$14.29
1230,Gut Hermannsberg,Riesling Brut N.V.,"Germany
·
Nahe",3.8,$26.99
1231,Tanzanite,Brut N.V.,"South Africa
·
Robertson",4.0,$30
1232,Perrier-Jouët,Fleur de Champagne 2012,"France
·
Champagne",4.4,$169.99
1233,Charles Heidsieck,Millesimé Brut Champagne 2008,"France
·
Champagne",4.3,$115
1234,Llopart,Cava Leopardi Gran Reserva Brut Nature 2009,"Spain
·
Cava",4.2,$63.99
1235,Château Martinolles,Crémant de Limoux Rosé N.V.,"France
·
Crémant de Limoux",3.8,$25.99
1236,Bera,Moscato d'Asti 2018,"Italy
·
Moscato d'Asti",4.0,$24.99
1237,Clos Amador,Cava Rosé Tendre N.V.,"Spain
·
Cava",3.6,$13.99
1238,Lépicier David,Alfred Basely Brut Champagne N.V.,"France
·
Champagne",3.2,$25.99
1239,Dark Horse,Brut Rosé N.V.,"United States
·
California",3.3,$12.94
1240,Baumard,Crémant de Loire Brut Rosé N.V.,"France
·
Crémant de Loire",3.7,$35.99
1241,Fantinel,One & Only Brut Prosecco 2017,"Italy
·
Prosecco",4.0,$27.99
1242,Louis Dousset,Assemblage Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",4.0,$49.99
1243,Botani,Sparkling Muscat 2015,"Spain
·
Málaga",4.1,$16.99
1244,The White Knight,Prosecco N.V.,"Italy
·
Prosecco di Treviso",3.5,$14.99
1245,Calvet,Crémant de Bordeaux Brut 2017,"France
·
Crémant de Bordeaux",3.7,$19.99
1246,Blue Nun,24K Gold Edition Sparkling N.V.,"Germany
·
Rheinhessen",3.3,$14.99
1247,Henri Grandin,Grande Réserve Brut Rosé N.V.,"France
·
Crémant de Loire",3.6,$17.99
1248,J. de Telmont,Cuvée Sans Soufre Ajouté Brut N.V.,"France
·
Champagne",3.9,$89.99
1249,Jean Milan,Tendresse Blanc de Blancs Sec Champagne Grand Cru 'Oger' N.V.,"France
·
Champagne Grand Cru 'Oger'",3.8,$49.99
1250,Marqués de Cáceres,Cava Brut N.V.,"Spain
·
Cava",3.5,$12.98
1251,Badoz,Crémant de Jura Brut N.V.,"France
·
Crémant du Jura",3.9,$25.99
1252,Salmon Creek,Sparkling Brut N.V.,"United States
·
California",3.5,$12.99
1253,Movia,Puro 2011,"Slovenia
·
Goriška Brda",4.1,$52.99
1254,Gaston Chiquet,Brut Champagne Premier Cru 2008,"France
·
Champagne Premier Cru",4.2,$75
1255,Bruno Paillard,Assemblage Brut Champagne 2009,"France
·
Champagne",4.4,$79.99
1256,Pierre Gimonnet & Fils,Cuvée Oenophile Non Dose Extra Brut Champagne Premier Cru 2012,"France
·
Champagne Premier Cru",4.1,$95.99
1257,Sea Smoke,Sea Spray Blanc de Noirs 2011,"United States
·
Sta. Rita Hills",4.3,$99.99
1258,Heidsieck & Co. Monopole,Gout Americain Extra Dry Champagne N.V.,"France
·
Champagne",4.1,$50
